trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled,timepoint
HAMPDENWD6,11:35:00,11:35:00,HANNAFORD,4,0,0,,
HAMPDENWD6,11:45:00,11:45:00,HAMPDEN,5,0,0,,
HAMPDENWD6,11:48:00,11:48:00,HANNAFORD,6,0,0,,
HAMPDENWD6,12:00:00,12:00:00,SHAWS,7,0,0,,
HAMPDENWD6,12:10:00,12:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD7,12:15:00,12:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD7,12:20:00,12:20:00,SHAWS,2,0,0,,
HAMPDENWD7,12:23:00,12:23:00,BEAL,3,0,0,,
HAMPDENWD7,12:35:00,12:35:00,HANNAFORD,4,0,0,,
HAMPDENWD7,12:45:00,12:45:00,HAMPDEN,5,0,0,,
HAMPDENWD7,12:48:00,12:48:00,HANNAFORD,6,0,0,,
HAMPDENWD7,13:00:00,13:00:00,SHAWS,7,0,0,,
HAMPDENWD7,13:10:00,13:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD8,13:15:00,13:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD8,13:20:00,13:20:00,SHAWS,2,0,0,,
HAMPDENWD8,13:23:00,13:23:00,BEAL,3,0,0,,
HAMPDENWD8,13:35:00,13:35:00,HANNAFORD,4,0,0,,
HAMPDENWD8,13:45:00,13:45:00,HAMPDEN,5,0,0,,
HAMPDENWD8,13:48:00,13:48:00,HANNAFORD,6,0,0,,
HAMPDENWD8,14:00:00,14:00:00,SHAWS,7,0,0,,
HAMPDENWD8,14:10:00,14:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD9,14:15:00,14:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD9,14:20:00,14:20:00,SHAWS,2,0,0,,
HAMPDENWD9,14:23:00,14:23:00,BEAL,3,0,0,,
HAMPDENWD9,14:35:00,14:35:00,HANNAFORD,4,0,0,,
HAMPDENWD9,14:45:00,14:45:00,HAMPDEN,5,0,0,,
HAMPDENWD9,14:48:00,14:48:00,HANNAFORD,6,0,0,,
HAMPDENWD9,15:00:00,15:00:00,SHAWS,7,0,0,,
HAMPDENWD9,15:10:00,15:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD10,15:15:00,15:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD10,15:20:00,15:20:00,SHAWS,2,0,0,,
HAMPDENWD10,15:23:00,15:23:00,BEAL,3,0,0,,
HAMPDENWD10,15:35:00,15:35:00,HANNAFORD,4,0,0,,
HAMPDENWD10,15:45:00,15:45:00,HAMPDEN,5,0,0,,
HAMPDENWD10,15:48:00,15:48:00,HANNAFORD,6,0,0,,
HAMPDENWD10,16:00:00,16:00:00,SHAWS,7,0,0,,
HAMPDENWD10,16:10:00,16:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD11,16:15:00,16:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD11,16:20:00,16:20:00,SHAWS,2,0,0,,
HAMPDENWD11,16:23:00,16:23:00,BEAL,3,0,0,,
HAMPDENWD11,16:35:00,16:35:00,HANNAFORD,4,0,0,,
HAMPDENWD11,16:45:00,16:45:00,HAMPDEN,5,0,0,,
HAMPDENWD11,16:48:00,16:48:00,HANNAFORD,6,0,0,,
HAMPDENWD11,17:00:00,17:00:00,SHAWS,7,0,0,,
HAMPDENWD11,17:10:00,17:10:00,BGR_DEPOT,8,0,0,,
HAMPDENWD12,17:15:00,17:15:00,BGR_DEPOT,1,0,0,,
HAMPDENWD12,17:20:00,17:20:00,SHAWS,2,0,0,,
HAMPDENWD12,17:23:00,17:23:00,BEAL,3,0,0,,
HAMPDENWD12,17:35:00,17:35:00,HANNAFORD,4,0,0,,
HAMPDENWD12,17:45:00,17:45:00,HAMPDEN,5,0,0,,
HAMPDENWD12,17:48:00,17:48:00,HANNAFORD,6,0,0,,
HAMPDENWD12,18:00:00,18:00:00,SHAWS,7,0,0,,
HAMPDENWD12,18:10:00,18:10:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS1,06:15:00,06:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS1,06:20:00,06:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS1,06:30:00,06:30:00,KMART,3,0,0,,
MT_HOPEWS1,06:35:00,06:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS1,06:48:00,06:48:00,TARGET,5,0,0,,
MT_HOPEWS1,06:55:00,06:55:00,EMCC,6,0,0,,
MT_HOPEWS1,07:00:00,07:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS1,07:05:00,07:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS2,07:15:00,07:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS2,07:20:00,07:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS2,07:30:00,07:30:00,KMART,3,0,0,,
MT_HOPEWS2,07:35:00,07:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS2,07:48:00,07:48:00,TARGET,5,0,0,,
MT_HOPEWS2,07:55:00,07:55:00,EMCC,6,0,0,,
MT_HOPEWS2,08:00:00,08:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS2,08:05:00,08:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS3,08:15:00,08:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS3,08:20:00,08:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS3,08:30:00,08:30:00,KMART,3,0,0,,
MT_HOPEWS3,08:35:00,08:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS3,08:48:00,08:48:00,TARGET,5,0,0,,
MT_HOPEWS3,08:55:00,08:55:00,EMCC,6,0,0,,
MT_HOPEWS3,09:00:00,09:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS3,09:05:00,09:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS4,09:15:00,09:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS4,09:20:00,09:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS4,09:30:00,09:30:00,KMART,3,0,0,,
MT_HOPEWS4,09:35:00,09:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS4,09:48:00,09:48:00,TARGET,5,0,0,,
MT_HOPEWS4,09:55:00,09:55:00,EMCC,6,0,0,,
MT_HOPEWS4,10:00:00,10:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS4,10:05:00,10:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS5,11:15:00,11:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS5,11:20:00,11:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS5,11:30:00,11:30:00,KMART,3,0,0,,
MT_HOPEWS5,11:35:00,11:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS5,11:48:00,11:48:00,TARGET,5,0,0,,
MT_HOPEWS5,11:55:00,11:55:00,EMCC,6,0,0,,
MT_HOPEWS5,12:00:00,12:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS5,12:05:00,12:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS6,12:15:00,12:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS6,12:20:00,12:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS6,12:30:00,12:30:00,KMART,3,0,0,,
MT_HOPEWS6,12:35:00,12:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS6,12:48:00,12:48:00,TARGET,5,0,0,,
MT_HOPEWS6,12:55:00,12:55:00,EMCC,6,0,0,,
MT_HOPEWS6,13:00:00,13:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS6,13:05:00,13:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS7,13:15:00,13:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS7,13:20:00,13:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS7,13:30:00,13:30:00,KMART,3,0,0,,
MT_HOPEWS7,13:35:00,13:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS7,13:48:00,13:48:00,TARGET,5,0,0,,
MT_HOPEWS7,13:55:00,13:55:00,EMCC,6,0,0,,
MT_HOPEWS7,14:00:00,14:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS7,14:05:00,14:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS8,15:15:00,15:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS8,15:20:00,15:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS8,15:30:00,15:30:00,KMART,3,0,0,,
MT_HOPEWS8,15:35:00,15:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS8,15:48:00,15:48:00,TARGET,5,0,0,,
MT_HOPEWS8,15:55:00,15:55:00,EMCC,6,0,0,,
MT_HOPEWS8,16:00:00,16:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS8,16:05:00,16:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS9,16:15:00,16:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS9,16:20:00,16:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS9,16:30:00,16:30:00,KMART,3,0,0,,
MT_HOPEWS9,16:35:00,16:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS9,16:48:00,16:48:00,TARGET,5,0,0,,
MT_HOPEWS9,16:55:00,16:55:00,EMCC,6,0,0,,
MT_HOPEWS9,17:00:00,17:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS9,17:05:00,17:05:00,BGR_DEPOT,8,0,0,,
MT_HOPEWS10,17:15:00,17:15:00,BGR_DEPOT,1,0,0,,
MT_HOPEWS10,17:20:00,17:20:00,ELM_MT_HOPE,2,0,0,,
MT_HOPEWS10,17:30:00,17:30:00,KMART,3,0,0,,
MT_HOPEWS10,17:35:00,17:35:00,BGR_MALL,4,0,0,,
MT_HOPEWS10,17:48:00,17:48:00,TARGET,5,0,0,,
MT_HOPEWS10,17:55:00,17:55:00,EMCC,6,0,0,,
MT_HOPEWS10,18:00:00,18:00:00,ELM_MT_HOPE,7,0,0,,
MT_HOPEWS10,18:05:00,18:05:00,BGR_DEPOT,8,0,0,,
STILLWATERWS1,06:45:00,06:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS1,06:52:00,06:52:00,BROADWAY,2,0,0,,
STILLWATERWS1,07:00:00,07:00:00,BGR_MALL,3,0,0,,
STILLWATERWS1,07:05:00,07:05:00,RIDGEWOOD,4,0,0,,
STILLWATERWS1,07:13:00,07:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS1,07:20:00,07:20:00,BGR_MALL,6,0,0,,
STILLWATERWS1,07:27:00,07:27:00,BROADWAY,7,0,0,,
STILLWATERWS1,07:35:00,07:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS2,07:45:00,07:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS2,07:52:00,07:52:00,BROADWAY,2,0,0,,
STILLWATERWS2,08:00:00,08:00:00,BGR_MALL,3,0,0,,
STILLWATERWS2,08:05:00,08:05:00,RIDGEWOOD,4,0,0,,
STILLWATERWS2,08:13:00,08:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS2,08:20:00,08:20:00,BGR_MALL,6,0,0,,
STILLWATERWS2,08:27:00,08:27:00,BROADWAY,7,0,0,,
STILLWATERWS2,08:35:00,08:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS3,08:45:00,08:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS3,08:52:00,08:52:00,BROADWAY,2,0,0,,
STILLWATERWS3,09:00:00,09:00:00,BGR_MALL,3,0,0,,
STILLWATERWS3,09:05:00,09:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS3,09:13:00,09:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS3,09:20:00,09:20:00,BGR_MALL,6,0,0,,
STILLWATERWS3,09:27:00,09:27:00,BROADWAY,7,0,0,,
STILLWATERWS3,09:35:00,09:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS4,09:45:00,09:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS4,09:52:00,09:52:00,BROADWAY,2,0,0,,
STILLWATERWS4,10:00:00,10:00:00,BGR_MALL,3,0,0,,
STILLWATERWS4,10:05:00,10:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS4,10:13:00,10:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS4,10:20:00,10:20:00,BGR_MALL,6,0,0,,
STILLWATERWS4,10:27:00,10:27:00,BROADWAY,7,0,0,,
STILLWATERWS4,10:35:00,10:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS5,10:45:00,10:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS5,10:52:00,10:52:00,BROADWAY,2,0,0,,
STILLWATERWS5,11:00:00,11:00:00,BGR_MALL,3,0,0,,
STILLWATERWS5,11:05:00,11:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS5,11:13:00,11:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS5,11:20:00,11:20:00,BGR_MALL,6,0,0,,
STILLWATERWS5,11:27:00,11:27:00,BROADWAY,7,0,0,,
STILLWATERWS5,11:35:00,11:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS6,11:45:00,11:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS6,11:52:00,11:52:00,BROADWAY,2,0,0,,
STILLWATERWS6,12:00:00,12:00:00,BGR_MALL,3,0,0,,
STILLWATERWS6,12:05:00,12:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS6,12:13:00,12:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS6,12:20:00,12:20:00,BGR_MALL,6,0,0,,
STILLWATERWS6,12:27:00,12:27:00,BROADWAY,7,0,0,,
STILLWATERWS6,12:35:00,12:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS7,12:45:00,12:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS7,12:52:00,12:52:00,BROADWAY,2,0,0,,
STILLWATERWS7,13:00:00,13:00:00,BGR_MALL,3,0,0,,
STILLWATERWS7,13:05:00,13:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS7,13:13:00,13:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS7,13:20:00,13:20:00,BGR_MALL,6,0,0,,
STILLWATERWS7,13:27:00,13:27:00,BROADWAY,7,0,0,,
STILLWATERWS7,13:35:00,13:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS8,13:45:00,13:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS8,13:52:00,13:52:00,BROADWAY,2,0,0,,
STILLWATERWS8,14:00:00,14:00:00,BGR_MALL,3,0,0,,
STILLWATERWS8,14:05:00,14:05:00,RIDGEWOOD,4,0,0,,
STILLWATERWS8,14:13:00,14:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS8,14:20:00,14:20:00,BGR_MALL,6,0,0,,
STILLWATERWS8,14:27:00,14:27:00,BROADWAY,7,0,0,,
STILLWATERWS8,14:35:00,14:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS9,14:45:00,14:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS9,14:52:00,14:52:00,BROADWAY,2,0,0,,
STILLWATERWS9,15:00:00,15:00:00,BGR_MALL,3,0,0,,
STILLWATERWS9,15:05:00,15:05:00,RIDGEWOOD,4,0,0,,
STILLWATERWS9,15:13:00,15:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS9,15:20:00,15:20:00,BGR_MALL,6,0,0,,
STILLWATERWS9,15:27:00,15:27:00,BROADWAY,7,0,0,,
STILLWATERWS9,15:35:00,15:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS10,15:45:00,15:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS10,15:52:00,15:52:00,BROADWAY,2,0,0,,
STILLWATERWS10,16:00:00,16:00:00,BGR_MALL,3,0,0,,
STILLWATERWS10,16:05:00,16:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS10,16:13:00,16:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS10,16:20:00,16:20:00,BGR_MALL,6,0,0,,
STILLWATERWS10,16:27:00,16:27:00,BROADWAY,7,0,0,,
STILLWATERWS10,16:35:00,16:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS11,16:45:00,16:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS11,16:52:00,16:52:00,BROADWAY,2,0,0,,
STILLWATERWS11,17:00:00,17:00:00,BGR_MALL,3,0,0,,
STILLWATERWS11,17:05:00,17:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS11,17:13:00,17:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS11,17:20:00,17:20:00,BGR_MALL,6,0,0,,
STILLWATERWS11,17:27:00,17:27:00,BROADWAY,7,0,0,,
STILLWATERWS11,17:35:00,17:35:00,BGR_DEPOT,8,0,0,,
STILLWATERWS12,17:45:00,17:45:00,BGR_DEPOT,1,0,0,,
STILLWATERWS12,17:52:00,17:52:00,BROADWAY,2,0,0,,
STILLWATERWS12,18:00:00,18:00:00,BGR_MALL,3,0,0,,
STILLWATERWS12,18:05:00,18:05:00,RIDGEWOOD,4,3,3,,
STILLWATERWS12,18:13:00,18:13:00,BGR_WALMART,5,0,0,,
STILLWATERWS12,18:20:00,18:20:00,BGR_MALL,6,0,0,,
STILLWATERWS12,18:27:00,18:27:00,BROADWAY,7,0,0,,
STILLWATERWS12,18:35:00,18:35:00,BGR_DEPOT,8,0,0,,
MALLWS1,06:55:00,06:55:00,AIRPORT_MALL,1,0,0,,
MALLWS1,07:02:00,07:02:00,HUSSON,2,0,0,,
MALLWS1,07:05:00,07:05:00,BROADWAY_CTR,3,0,0,,
MALLWS1,07:15:00,07:20:00,BGR_MALL,4,0,0,,
MALLWS1,07:28:00,07:28:00,BROADWAY_CTR,5,0,0,,
MALLWS1,07:35:00,07:35:00,HUSSON,6,0,0,,
MALLWS1,07:40:00,07:40:00,OHIO,7,0,0,,
MALLWS1,07:45:00,07:45:00,AIRPORT_MALL,8,0,0,,
MALLWS2,07:55:00,07:55:00,AIRPORT_MALL,1,0,0,,
MALLWS2,08:02:00,08:02:00,HUSSON,2,0,0,,
MALLWS2,08:05:00,08:05:00,BROADWAY_CTR,3,0,0,,
MALLWS2,08:15:00,08:20:00,BGR_MALL,4,0,0,,
MALLWS2,08:28:00,08:28:00,BROADWAY_CTR,5,0,0,,
MALLWS2,08:35:00,08:35:00,HUSSON,6,0,0,,
MALLWS2,08:40:00,08:40:00,OHIO,7,0,0,,
MALLWS2,08:45:00,08:45:00,AIRPORT_MALL,8,0,0,,
MALLWS3,08:55:00,08:55:00,AIRPORT_MALL,1,0,0,,
MALLWS3,09:02:00,09:02:00,HUSSON,2,0,0,,
MALLWS3,09:05:00,09:05:00,BROADWAY_CTR,3,0,0,,
MALLWS3,09:15:00,09:20:00,BGR_MALL,4,0,0,,
MALLWS3,09:28:00,09:28:00,BROADWAY_CTR,5,0,0,,
MALLWS3,09:35:00,09:35:00,HUSSON,6,0,0,,
MALLWS3,09:40:00,09:40:00,OHIO,7,0,0,,
MALLWS3,09:45:00,09:45:00,AIRPORT_MALL,8,0,0,,
MALLWS4,09:55:00,09:55:00,AIRPORT_MALL,1,0,0,,
MALLWS4,10:02:00,10:02:00,HUSSON,2,0,0,,
MALLWS4,10:05:00,10:05:00,BROADWAY_CTR,3,0,0,,
MALLWS4,10:15:00,10:20:00,BGR_MALL,4,0,0,,
MALLWS4,10:28:00,10:28:00,BROADWAY_CTR,5,0,0,,
MALLWS4,10:35:00,10:35:00,HUSSON,6,0,0,,
MALLWS4,10:40:00,10:40:00,OHIO,7,0,0,,
MALLWS4,10:45:00,10:45:00,AIRPORT_MALL,8,0,0,,
MALLWS5,10:55:00,10:55:00,AIRPORT_MALL,1,0,0,,
MALLWS5,11:02:00,11:02:00,HUSSON,2,0,0,,
MALLWS5,11:05:00,11:05:00,BROADWAY_CTR,3,0,0,,
MALLWS5,11:15:00,11:20:00,BGR_MALL,4,0,0,,
MALLWS5,11:28:00,11:28:00,BROADWAY_CTR,5,0,0,,
MALLWS5,11:35:00,11:35:00,HUSSON,6,0,0,,
MALLWS5,11:40:00,11:40:00,OHIO,7,0,0,,
MALLWS5,11:45:00,11:45:00,AIRPORT_MALL,8,0,0,,
MALLWS6,11:55:00,11:55:00,AIRPORT_MALL,1,0,0,,
MALLWS6,12:02:00,12:02:00,HUSSON,2,0,0,,
MALLWS6,12:05:00,12:05:00,BROADWAY_CTR,3,0,0,,
MALLWS6,12:15:00,12:20:00,BGR_MALL,4,0,0,,
MALLWS6,12:28:00,12:28:00,BROADWAY_CTR,5,0,0,,
MALLWS6,12:35:00,12:35:00,HUSSON,6,0,0,,
MALLWS6,12:40:00,12:40:00,OHIO,7,0,0,,
MALLWS6,12:45:00,12:45:00,AIRPORT_MALL,8,0,0,,
MALLWS7,12:55:00,12:55:00,AIRPORT_MALL,1,0,0,,
MALLWS7,13:02:00,13:02:00,HUSSON,2,0,0,,
MALLWS7,13:05:00,13:05:00,BROADWAY_CTR,3,0,0,,
MALLWS7,13:15:00,13:20:00,BGR_MALL,4,0,0,,
MALLWS7,13:28:00,13:28:00,BROADWAY_CTR,5,0,0,,
MALLWS7,13:35:00,13:35:00,HUSSON,6,0,0,,
MALLWS7,13:40:00,13:40:00,OHIO,7,0,0,,
MALLWS7,13:45:00,13:45:00,AIRPORT_MALL,8,0,0,,
MALLWS8,13:55:00,13:55:00,AIRPORT_MALL,1,0,0,,
MALLWS8,14:02:00,14:02:00,HUSSON,2,0,0,,
MALLWS8,14:05:00,14:05:00,BROADWAY_CTR,3,0,0,,
MALLWS8,14:15:00,14:20:00,BGR_MALL,4,0,0,,
MALLWS8,14:28:00,14:28:00,BROADWAY_CTR,5,0,0,,
MALLWS8,14:35:00,14:35:00,HUSSON,6,0,0,,
MALLWS8,14:40:00,14:40:00,OHIO,7,0,0,,
MALLWS8,14:45:00,14:45:00,AIRPORT_MALL,8,0,0,,
MALLWS9,14:55:00,14:55:00,AIRPORT_MALL,1,0,0,,
MALLWS9,15:02:00,15:02:00,HUSSON,2,0,0,,
MALLWS9,15:05:00,15:05:00,BROADWAY_CTR,3,0,0,,
MALLWS9,15:15:00,15:20:00,BGR_MALL,4,0,0,,
MALLWS9,15:28:00,15:28:00,BROADWAY_CTR,5,0,0,,
MALLWS9,15:35:00,15:35:00,HUSSON,6,0,0,,
MALLWS9,15:40:00,15:40:00,OHIO,7,0,0,,
MALLWS9,15:45:00,15:45:00,AIRPORT_MALL,8,0,0,,
MALLWS10,15:55:00,15:55:00,AIRPORT_MALL,1,0,0,,
MALLWS10,16:02:00,16:02:00,HUSSON,2,0,0,,
MALLWS10,16:05:00,16:05:00,BROADWAY_CTR,3,0,0,,
MALLWS10,16:15:00,16:20:00,BGR_MALL,4,0,0,,
MALLWS10,16:28:00,16:28:00,BROADWAY_CTR,5,0,0,,
MALLWS10,16:35:00,16:35:00,HUSSON,6,0,0,,
MALLWS10,16:40:00,16:40:00,OHIO,7,0,0,,
MALLWS10,16:45:00,16:45:00,AIRPORT_MALL,8,0,0,,
MALLWS11,16:55:00,16:55:00,AIRPORT_MALL,1,0,0,,
MALLWS11,17:02:00,17:02:00,HUSSON,2,0,0,,
MALLWS11,17:05:00,17:05:00,BROADWAY_CTR,3,0,0,,
MALLWS11,17:15:00,17:20:00,BGR_MALL,4,0,0,,
MALLWS11,17:28:00,17:28:00,BROADWAY_CTR,5,0,0,,
MALLWS11,17:35:00,17:35:00,HUSSON,6,0,0,,
MALLWS11,17:40:00,17:40:00,OHIO,7,0,0,,
MALLWS11,17:45:00,17:45:00,AIRPORT_MALL,8,0,0,,
MALLWS12,17:55:00,17:55:00,AIRPORT_MALL,1,0,0,,
MALLWS12,18:02:00,18:02:00,HUSSON,2,0,0,,
MALLWS12,18:05:00,18:05:00,BROADWAY_CTR,3,0,0,,
MALLWS12,18:15:00,18:20:00,BGR_MALL,4,0,0,,
MALLWS12,18:28:00,18:28:00,BROADWAY_CTR,5,0,0,,
MALLWS12,18:35:00,18:35:00,HUSSON,6,0,0,,
MALLWS12,18:40:00,18:40:00,OHIO,7,0,0,,
MALLWS12,18:45:00,18:45:00,AIRPORT_MALL,8,0,0,,
