route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
BREWER_N,WD,BREWER_NWD7,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD8,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD9,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD10,,,BREWER_N_shp,1,1
BREWER_N,WD,BREWER_NWD11,,,BREWER_N_shp,1,1
ORONO,WD,ORONO_WD1,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD2,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD3,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD4,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD5,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD6,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD7,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD8,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD9,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD10,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD11,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD12,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD13,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD14,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD15,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD16,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD17,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD18,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD20,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD21,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD22,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD23,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD24,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD25,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD26,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD27,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD28,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD29,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD30,,,ORONO_shp,1,1
ORONO,WD,ORONO_WD31,,,ORONO_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD1,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD2,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD3,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD4,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD5,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD6,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD7,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD8,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD9,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD10,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD11,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD12,,,OLD_TOWN_shp,1,1
OLD_TOWN,WD,OLD_TOWN_WD13,,,OLD_TOWN_shp,1,1
OLD_TOWN,SA,OLD_TOWN_SA1,,,OLD_TOWN_shp,1,1
OLD_TOWN,SA,OLD_TOWN_SA2,,,OLD_TOWN_shp,1,1
OLD_TOWN,SA,OLD_TOWN_SA3,,,OLD_TOWN_shp,1,1
OLD_TOWN,SA,OLD_TOWN_SA4,,,OLD_TOWN_shp,1,1
OLD_TOWN,SA,OLD_TOWN_SA5,,,OLD_TOWN_shp,1,1
OLD_TOWN,SA,OLD_TOWN_SA6,,,OLD_TOWN_shp,1,1
