route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
OLD_TOWN,WD,OLD_TOWN_WD1,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD2,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD3,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD4,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD5,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD6,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD7,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD8,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD9,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD10,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD11,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD12,,,,1,1
OLD_TOWN,WD,OLD_TOWN_WD13,,,,1,1
OLD_TOWN,SA,OLD_TOWN_SA1,,,,1,1
OLD_TOWN,SA,OLD_TOWN_SA2,,,,1,1
OLD_TOWN,SA,OLD_TOWN_SA3,,,,1,1
OLD_TOWN,SA,OLD_TOWN_SA4,,,,1,1
OLD_TOWN,SA,OLD_TOWN_SA5,,,,1,1
OLD_TOWN,SA,OLD_TOWN_SA6,,,,1,1
