route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
ORONO,WD,ORONO_WD16,,,ORONO,1,1
ORONO,WD,ORONO_WD17,,,ORONO,1,1
ORONO,WD,ORONO_WD18,,,ORONO,1,1
ORONO,WD,ORONO_WD20,,,ORONO,1,1
ORONO,WD,ORONO_WD21,,,ORONO,1,1
ORONO,WD,ORONO_WD22,,,ORONO,1,1
ORONO,WD,ORONO_WD23,,,ORONO,1,1
ORONO,WD,ORONO_WD24,,,ORONO,1,1
ORONO,WD,ORONO_WD25,,,ORONO,1,1
ORONO,WD,ORONO_WD26,,,ORONO,1,1
ORONO,WD,ORONO_WD27,,,ORONO,1,1
ORONO,WD,ORONO_WD28,,,ORONO,1,1
ORONO,WD,ORONO_WD29,,,ORONO,1,1
ORONO,WD,ORONO_WD30,,,ORONO,1,1
ORONO,WD,ORONO_WD31,,,ORONO,1,1
OLD_TOWN,WD,OLD_TOWN_WD1,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD2,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD3,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD4,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD5,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD6,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD7,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD8,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD9,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD10,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD11,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD12,,,OLD_TOWN,1,1
OLD_TOWN,WD,OLD_TOWN_WD13,,,OLD_TOWN,1,1
OLD_TOWN,SA,OLD_TOWN_SA1,,,OLD_TOWN,1,1
OLD_TOWN,SA,OLD_TOWN_SA2,,,OLD_TOWN,1,1
OLD_TOWN,SA,OLD_TOWN_SA3,,,OLD_TOWN,1,1
OLD_TOWN,SA,OLD_TOWN_SA4,,,OLD_TOWN,1,1
OLD_TOWN,SA,OLD_TOWN_SA5,,,OLD_TOWN,1,1
OLD_TOWN,SA,OLD_TOWN_SA6,,,OLD_TOWN,1,1
