shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled,,,,,,,,,,,,,,,,,,,,
brown_shp,44.81259,-68.80102,30,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.81092,-68.80329,34,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.81070,-68.80361,36,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.81057,-68.80345,38,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.81043,-68.80351,40,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80937,-68.80162,44,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80867,-68.80022,46,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80838,-68.79968,50,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80804,-68.79937,52,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80769,-68.79925,56,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80724,-68.79935,58,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80578,-68.80066,62,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80561,-68.80098,64,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80561,-68.80139,66,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80688,-68.80426,70,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80706,-68.80446,72,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80744,-68.80470,74,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80761,-68.80487,76,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80770,-68.80505,78,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80784,-68.80556,80,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80802,-68.80597,82,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80705,-68.80690,86,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80639,-68.80741,90,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80622,-68.80725,92,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80611,-68.80719,94,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80553,-68.80704,96,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80132,-68.80601,100,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80096,-68.80599,102,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80052,-68.80610,104,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80015,-68.80633,106,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79991,-68.80573,108,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79972,-68.80545,110,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79950,-68.80524,112,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79914,-68.80503,114,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79826,-68.80476,116,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.80024,-68.78732,120,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79995,-68.78672,122,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79554,-68.79099,126,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79243,-68.78423,130,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79903,-68.77784,140,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79695,-68.77361,144,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79880,-68.77264,148,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79971,-68.77217,150,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79961,-68.77133,156,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79950,-68.77039,160,,,,,,,,,,,,,,,,,,,,,
brown_shp,44.79996,-68.77059,164,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79996,-68.77059,1,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80004,-68.77068,2,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80006,-68.77079,4,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80006,-68.77088,6,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80001,-68.77118,8,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79961,-68.77133,10,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79950,-68.77039,12,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79889,-68.77017,14,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79868,-68.77062,16,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79851,-68.77074,18,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79807,-68.77117,20,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79767,-68.77162,22,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79764,-68.77185,26,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79772,-68.77206,28,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79782,-68.77213,30,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79795,-68.77210,32,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79813,-68.77193,34,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79821,-68.77170,36,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79817,-68.77137,38,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79807,-68.77117,40,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79741,-68.76979,44,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79636,-68.76834,46,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79472,-68.76611,48,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79706,-68.76140,50,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79847,-68.75872,52,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79956,-68.75636,54,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80031,-68.75468,56,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80194,-68.75031,58,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79990,-68.74888,60,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79921,-68.74844,62,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79886,-68.74834,64,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79768,-68.74844,68,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79642,-68.74911,70,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79691,-68.75150,74,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79696,-68.75220,76,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79691,-68.75260,78,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79459,-68.75950,80,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78963,-68.75594,84,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79048,-68.75352,86,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78848,-68.75217,88,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78922,-68.75045,90,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78934,-68.75000,92,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78928,-68.74959,94,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78896,-68.74923,96,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78859,-68.74894,98,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78843,-68.74852,100,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78817,-68.74797,102,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78813,-68.74779,104,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78833,-68.74779,106,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78850,-68.74807,108,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78843,-68.74852,112,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78859,-68.74894,114,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78896,-68.74923,116,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78928,-68.74959,118,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78934,-68.75000,120,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78922,-68.75045,122,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78848,-68.75217,126,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78527,-68.74990,134,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78415,-68.75142,136,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77796,-68.73700,138,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77387,-68.72757,144,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77214,-68.72910,148,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77201,-68.72972,154,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77212,-68.73095,156,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77221,-68.73171,158,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77235,-68.73235,160,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77533,-68.73933,164,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77678,-68.73811,166,,,,,,,,,,,,,,,,,,,,,
green_shp,44.77796,-68.73700,170,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78415,-68.75142,174,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78438,-68.75212,178,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78472,-68.75275,180,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78505,-68.75267,182,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78538,-68.75278,184,,,,,,,,,,,,,,,,,,,,,
green_shp,44.78963,-68.75594,186,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79459,-68.75950,188,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79691,-68.75260,190,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79696,-68.75220,192,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79691,-68.75150,194,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79642,-68.74911,196,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79768,-68.74844,198,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79886,-68.74834,200,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79921,-68.74844,202,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79990,-68.74888,204,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80194,-68.75031,208,,,,,,,,,,,,,,,,,,,,,
green_shp,44.80031,-68.75468,210,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79956,-68.75636,212,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79847,-68.75872,214,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79706,-68.76140,218,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79472,-68.76611,222,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79636,-68.76834,224,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79741,-68.76979,226,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79807,-68.77117,228,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79817,-68.77137,230,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79836,-68.77178,238,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79850,-68.77178,240,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79874,-68.77154,244,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79881,-68.77139,246,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79851,-68.77074,250,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79868,-68.77062,252,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79889,-68.77017,254,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79950,-68.77039,260,,,,,,,,,,,,,,,,,,,,,
green_shp,44.79996,-68.77059,266,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79996,-68.77059,1,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.80004,-68.77068,2,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.80006,-68.77079,4,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.80006,-68.77088,6,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.80001,-68.77118,8,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79961,-68.77133,10,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79950,-68.77039,12,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79889,-68.77017,14,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79868,-68.77062,18,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79851,-68.77074,20,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79807,-68.77117,22,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79767,-68.77162,24,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79764,-68.77185,26,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79772,-68.77206,28,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79782,-68.77213,30,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79795,-68.77210,32,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79813,-68.77193,34,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79821,-68.77170,36,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79817,-68.77137,38,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79741,-68.76979,44,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79636,-68.76834,46,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79472,-68.76611,50,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79449,-68.76636,52,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79258,-68.76765,54,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78862,-68.77034,56,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78559,-68.77114,58,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78477,-68.77161,62,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78389,-68.77234,64,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78074,-68.77517,66,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77874,-68.77679,68,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77595,-68.77875,72,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77535,-68.77908,74,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77214,-68.78032,80,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77190,-68.78036,82,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77161,-68.78033,84,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77002,-68.78011,86,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76979,-68.78019,88,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76966,-68.78036,90,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76956,-68.78074,92,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76935,-68.78129,94,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76874,-68.78222,96,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76678,-68.77972,100,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76667,-68.77929,102,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76653,-68.77771,106,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76652,-68.77711,108,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76731,-68.77335,112,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77676,-68.76902,120,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77736,-68.76868,122,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77794,-68.76808,124,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77850,-68.76719,126,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77890,-68.76582,130,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78165,-68.75342,140,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78374,-68.75393,146,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78472,-68.75275,150,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78438,-68.75212,152,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77796,-68.73700,160,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77387,-68.72757,166,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77214,-68.72910,170,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77201,-68.72972,174,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77212,-68.73097,178,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77221,-68.73171,180,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77235,-68.73235,182,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77533,-68.73933,186,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77682,-68.73808,188,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77796,-68.73700,190,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78438,-68.75212,200,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78472,-68.75275,202,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78374,-68.75393,206,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78165,-68.75342,212,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77890,-68.76582,216,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77850,-68.76719,218,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77794,-68.76808,220,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77736,-68.76868,224,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77676,-68.76902,226,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76731,-68.77335,232,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76652,-68.77711,238,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76653,-68.77771,240,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76667,-68.77929,242,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76678,-68.77972,246,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76874,-68.78222,250,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76935,-68.78129,254,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76956,-68.78074,256,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76966,-68.78036,260,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.76979,-68.78019,262,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77002,-68.78011,266,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77161,-68.78033,270,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77190,-68.78036,272,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77214,-68.78032,274,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77535,-68.77908,280,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77595,-68.77875,282,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.77874,-68.77679,288,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78074,-68.77517,290,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78389,-68.77234,296,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78477,-68.77161,300,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78559,-68.77114,304,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.78862,-68.77034,308,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79258,-68.76765,312,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79449,-68.76636,316,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79472,-68.76611,318,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79636,-68.76834,324,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79741,-68.76979,328,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79817,-68.77137,332,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79836,-68.77178,334,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79850,-68.77178,336,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79874,-68.77154,338,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79881,-68.77139,340,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79851,-68.77074,342,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79868,-68.77062,350,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79889,-68.77017,354,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79950,-68.77039,358,,,,,,,,,,,,,,,,,,,,,
orange_shp,44.79996,-68.77059,360,,,,,,,,,,,,,,,,,,,,,
