shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
HAMPDEN_shp,-68.77958136,44.78552087,78
HAMPDEN_shp,-68.77963673,44.78541015,79
HAMPDEN_shp,-68.77967305,44.78534066,80
HAMPDEN_shp,-68.77985086,44.78502362,81
HAMPDEN_shp,-68.77993147,44.78495855,82
HAMPDEN_shp,-68.78012153,44.78484301,83
HAMPDEN_shp,-68.7802815,44.78478822,84
HAMPDEN_shp,-68.7803625,44.78477326,85
HAMPDEN_shp,-68.78046591,44.78476988,86
HAMPDEN_shp,-68.78052178,44.78477219,87
HAMPDEN_shp,-68.78057381,44.78477434,88
HAMPDEN_shp,-68.78081723,44.78480257,89
HAMPDEN_shp,-68.78153297,44.7850276,90
HAMPDEN_shp,-68.78224967,44.78524105,91
HAMPDEN_shp,-68.78248246,44.7853124,92
HAMPDEN_shp,-68.7831537,44.7855134,93
HAMPDEN_shp,-68.78447271,44.78590836,94
HAMPDEN_shp,-68.78464745,44.78593637,95
HAMPDEN_shp,-68.78480337,44.78592172,96
HAMPDEN_shp,-68.78529474,44.78577102,97
HAMPDEN_shp,-68.78553537,44.78572582,98
HAMPDEN_shp,-68.78593634,44.78567996,99
HAMPDEN_shp,-68.78762287,44.78552069,100
HAMPDEN_shp,-68.7875665,44.78549329,101
HAMPDEN_shp,-68.78637926,44.78491601,102
HAMPDEN_shp,-68.78621214,44.78483748,103
HAMPDEN_shp,-68.78486878,44.78420629,104
HAMPDEN_shp,-68.78455236,44.78405363,105
HAMPDEN_shp,-68.78225357,44.78294454,106
HAMPDEN_shp,-68.7811746,44.78246401,107
HAMPDEN_shp,-68.78145864,44.78196899,108
HAMPDEN_shp,-68.78174231,44.78156858,109
HAMPDEN_shp,-68.78190791,44.78133483,110
HAMPDEN_shp,-68.78196931,44.78117031,111
HAMPDEN_shp,-68.78199379,44.78095218,112
HAMPDEN_shp,-68.78202723,44.78086171,113
HAMPDEN_shp,-68.78203515,44.7808403,114
HAMPDEN_shp,-68.78206702,44.78078892,115
HAMPDEN_shp,-68.78221743,44.78064972,116
HAMPDEN_shp,-68.78294045,44.78014121,117
HAMPDEN_shp,-68.78296608,44.78012301,118
HAMPDEN_shp,-68.7841013,44.77931284,119
HAMPDEN_shp,-68.78458052,44.77893038,120
HAMPDEN_shp,-68.78492956,44.77852471,121
HAMPDEN_shp,-68.78531173,44.77805944,122
HAMPDEN_shp,-68.78635992,44.77706864,123
HAMPDEN_shp,-68.78902418,44.77502605,124
HAMPDEN_shp,-68.78997373,44.77438669,125
HAMPDEN_shp,-68.79128934,44.77342493,126
HAMPDEN_shp,-68.79481062,44.77071329,127
HAMPDEN_shp,-68.8011613,44.76580346,128
HAMPDEN_shp,-68.8014277,44.76561227,129
HAMPDEN_shp,-68.80298586,44.76476879,130
HAMPDEN_shp,-68.80432742,44.76405683,131
HAMPDEN_shp,-68.8083439,44.76198636,132
HAMPDEN_shp,-68.80923551,44.76153153,133
HAMPDEN_shp,-68.81052689,44.7608375,134
HAMPDEN_shp,-68.81540963,44.75835963,135
HAMPDEN_shp,-68.81600116,44.75805439,136
HAMPDEN_shp,-68.81656763,44.75774923,137
HAMPDEN_shp,-68.81759991,44.75706773,138
HAMPDEN_shp,-68.8202559,44.75540542,139
HAMPDEN_shp,-68.82184664,44.75450801,140
HAMPDEN_shp,-68.82602877,44.75241264,141
HAMPDEN_shp,-68.82917745,44.75079633,142
HAMPDEN_shp,-68.83009345,44.75028174,143
HAMPDEN_shp,-68.83103326,44.74955276,144
HAMPDEN_shp,-68.83179917,44.74909217,145
HAMPDEN_shp,-68.83356672,44.74849769,146
HAMPDEN_shp,-68.83456669,44.7480721,147
HAMPDEN_shp,-68.83537425,44.74759946,148
HAMPDEN_shp,-68.83613944,44.74702573,149
HAMPDEN_shp,-68.83684403,44.74608905,150
HAMPDEN_shp,-68.83752295,44.74505124,151
HAMPDEN_shp,-68.83766325,44.74475914,152
HAMPDEN_shp,-68.77132609,44.7996125,153
HAMPDEN_shp,-68.77052233,44.79951137,154
HAMPDEN_shp,-68.770392,44.79949497,155
HAMPDEN_shp,-68.7705886,44.7999378,156
HAMPDEN_shp,-68.77064225,44.79999379,157
HAMPDEN_shp,-68.77071109,44.80003706,158
HAMPDEN_shp,-68.77079254,44.80005678,159
HAMPDEN_shp,-68.77088406,44.80005656,160
HAMPDEN_shp,-68.77118299,44.79999086,161
HAMPDEN_shp,-68.7711831,44.79999056,162
HAMPDEN_shp,-68.77131874,44.79963193,163
HAMPDEN_shp,-68.77132609,44.7996125,164
