shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
lilac_shp,-68.83684403,44.74608905,150
lilac_shp,-68.83752295,44.74505124,151
lilac_shp,-68.83766325,44.74475914,152
lilac_shp,-68.77132609,44.7996125,153
lilac_shp,-68.77052233,44.79951137,154
lilac_shp,-68.770392,44.79949497,155
lilac_shp,-68.7705886,44.7999378,156
lilac_shp,-68.77064225,44.79999379,157
lilac_shp,-68.77071109,44.80003706,158
lilac_shp,-68.77079254,44.80005678,159
lilac_shp,-68.77088406,44.80005656,160
lilac_shp,-68.77118299,44.79999086,161
lilac_shp,-68.7711831,44.79999056,162
lilac_shp,-68.77131874,44.79963193,163
lilac_shp,-68.77132609,44.7996125,164
